Date,Close,High,Low,Open,Volume
2022-11-30 00:00:00-05:00,393.11065673828125,395.7912924654252,390.5933696393372,394.5806771071202,5897900
2022-12-01 00:00:00-05:00,392.6878967285156,393.5910495492268,388.1145163892382,388.1145163892382,3624000
2022-12-04 00:00:00-05:00,385.6164245605469,390.77590702100895,384.2520779989334,389.8247260350267,4141000
2022-12-05 00:00:00-05:00,380.1014404296875,385.90467096769385,377.89161584120745,385.4146837228077,4232500
2022-12-06 00:00:00-05:00,379.37127685546875,381.7444502186396,378.18948419694914,378.9581405557903,4078000
2022-12-07 00:00:00-05:00,382.34979248046875,383.40664742233514,379.65953896334577,381.2640854338749,2484500
2022-12-08 00:00:00-05:00,379.5250244140625,383.68526901274174,379.3712931356971,381.0911306585891,3540500
2022-12-11 00:00:00-05:00,384.8478088378906,384.95351191482604,379.6210629049209,380.3512791124105,4998200
2022-12-12 00:00:00-05:00,387.9202575683594,396.0547936511673,385.14119185158756,395.94863364704577,5899700
2022-12-13 00:00:00-05:00,385.59466552734375,391.3843751315141,382.4682023164614,387.5341982201104,9398500
2022-12-14 00:00:00-05:00,376.0416564941406,381.3971261831728,374.2854374856919,380.51901667894845,5857600
2022-12-15 00:00:00-05:00,371.448486328125,374.6617623293619,369.37384619356175,373.33978329541185,6667300
2022-12-18 00:00:00-05:00,368.3606872558594,372.046810164826,366.6913395042216,371.75733640673616,4289700
2022-12-19 00:00:00-05:00,368.78521728515625,370.4545942534058,366.3149433985366,367.61763402536815,4451200
2022-12-20 00:00:00-05:00,374.28546142578125,375.52059839521155,370.96602529893954,371.63184431233435,3875500
2022-12-21 00:00:00-05:00,369.1905212402344,371.5835825766623,363.2946511212365,371.2748204173735,6462200
2022-12-22 00:00:00-05:00,371.11077880859375,371.27483355826274,366.4597044463204,368.071186777345,3280100
2022-12-26 00:00:00-05:00,369.6825866699219,371.3809108786305,368.05184558749613,371.07211930468617,4339000
2022-12-27 00:00:00-05:00,365.19561767578125,371.6511470025366,364.8964850000832,369.66334882622516,4684700
2022-12-28 00:00:00-05:00,371.51611328125,372.529300922979,367.49225119531206,368.0036744870027,5327300
2022-12-29 00:00:00-05:00,370.74407958984375,370.8019743352517,366.84569597509625,369.01683727185946,5290000
2023-01-02 00:00:00-05:00,369.12298583984375,374.50740356152227,366.2956843251271,372.58715903312276,6454700
2023-01-03 00:00:00-05:00,371.99853515625,374.0442280258375,368.38959581372455,371.4485056258453,3805600
2023-01-04 00:00:00-05:00,367.7720031738281,370.1071695241874,367.1930263318597,370.00103898461896,4329700
2023-01-05 00:00:00-05:00,376.1671142578125,377.32506809548994,367.86855306375196,370.879197704126,4838800
2023-01-08 00:00:00-05:00,375.90655517578125,381.6383702221886,375.7811067520202,378.4250942467114,3474700
2023-01-09 00:00:00-05:00,378.60845947265625,378.68567210454603,374.4398902383234,375.3855241190421,3649100
2023-01-10 00:00:00-05:00,383.3270568847656,383.47179374792495,379.43830277194735,380.2488586536279,6273800
2023-01-11 00:00:00-05:00,384.8227844238281,386.279871134715,380.4129768678742,384.5043632717501,3988000
2023-01-12 00:00:00-05:00,386.3376770019531,386.86841806396257,381.3006283465874,381.59976099419833,3192700
2023-01-16 00:00:00-05:00,385.62371826171875,387.97820316657135,384.9386106834688,386.3377732179794,3510100
2023-01-17 00:00:00-05:00,379.5444641113281,387.8527141065077,379.3707798614475,386.8202086522326,4348500
2023-01-18 00:00:00-05:00,376.8426513671875,379.10063520176243,375.44345938111616,377.39268099878745,3000000
2023-01-19 00:00:00-05:00,383.7612609863281,383.9349452058553,376.5144650868712,378.14523563773156,2645400
2023-01-22 00:00:00-05:00,388.31585693359375,390.342231845336,383.66478290129714,384.58146930232635,5152200
2023-01-23 00:00:00-05:00,388.0553283691406,388.91414953510997,385.4982122003383,386.70440185052706,4309900
2023-01-24 00:00:00-05:00,388.12286376953125,388.46060274526843,381.5612041608717,383.80952860577185,4555300
2023-01-25 00:00:00-05:00,392.38800048828125,392.54236685669855,387.83342697220667,390.84407177218986,3067600
2023-01-26 00:00:00-05:00,393.36260986328125,395.6978062623753,391.18183873962386,391.26868087106214,4012900
2023-01-29 00:00:00-05:00,388.3641052246094,392.7546236052084,388.1035788713479,390.4773517672505,3457400
2023-01-30 00:00:00-05:00,393.9994201660156,394.0862622839113,388.5571079753002,388.875529074251,6121200
2023-01-31 00:00:00-05:00,398.2066345214844,401.0242770195555,390.0527808051018,392.83184643738343,5194600
2023-02-01 00:00:00-05:00,403.9866943359375,405.5209640510572,400.26196534960485,402.19186880731365,4883300
2023-02-02 00:00:00-05:00,399.8277282714844,404.26651181996135,398.5636439462078,399.02680189868295,4386000
2023-02-05 00:00:00-05:00,397.3670959472656,398.7566287429447,395.6591420495716,397.3092012014447,2579000
2023-02-06 00:00:00-05:00,402.5006103515625,403.7646946032534,395.1766311745182,396.3731617460764,5584800
2023-02-07 00:00:00-05:00,398.1100769042969,401.8637232043197,397.44425796415146,400.50313795480446,2872000
2023-02-08 00:00:00-05:00,394.7328186035156,401.921691456987,393.4397867950146,401.78661352522823,3378800
2023-02-09 00:00:00-05:00,395.59161376953125,395.97758858245527,392.66781112584545,393.42047231784403,2655900
2023-02-12 00:00:00-05:00,400.24267578125,400.31022946959575,395.81355089212775,396.2767383219406,3757200
2023-02-13 00:00:00-05:00,400.03033447265625,402.38481874151506,396.0643975164962,398.67940811707814,4222800
2023-02-14 00:00:00-05:00,401.3041076660156,401.3812908429692,397.0197198693829,397.81098731110075,2966800
2023-02-15 00:00:00-05:00,395.900390625,400.28127968057953,395.707388501745,396.34426017089896,3347300
2023-02-16 00:00:00-05:00,394.8003845214844,395.04162246594495,391.72218599432773,393.6520895500126,2039000
2023-02-20 00:00:00-05:00,386.97454833984375,391.7703590858835,386.636809382069,390.7282242897642,6280600
2023-02-21 00:00:00-05:00,386.31842041015625,388.85624810219934,384.8709928548151,387.3123194869043,4145700
2023-02-22 00:00:00-05:00,388.35443115234375,389.8887007355223,384.14725611137425,389.3193827982161,4570000
2023-02-23 00:00:00-05:00,384.1568908691406,385.0832656644274,381.6190927420181,383.28844026554845,4450400
2023-02-26 00:00:00-05:00,385.4981689453125,389.02023643907046,384.6393478757076,387.65965113256397,4547700
2023-02-27 00:00:00-05:00,384.0218811035156,387.05181453786787,384.0218811035156,385.0736750648413,5191500
2023-02-28 00:00:00-05:00,382.651611328125,384.5332790524967,381.34895000139636,383.2981419689679,6327400
2023-03-01 00:00:00-05:00,385.66229248046875,386.4921368796988,380.38400504390387,380.6734787999163,3003000
2023-03-02 00:00:00-05:00,391.8475646972656,392.0984615570633,386.8587810096689,387.5052821434715,3167200
2023-03-05 00:00:00-05:00,392.2914733886719,395.0319326900752,391.73178491033536,392.79323767270716,5754600
2023-03-06 00:00:00-05:00,386.1061706542969,392.33009213110404,385.488587363728,392.09851312113676,3536200
2023-03-07 00:00:00-05:00,386.7815856933594,387.51495842528664,384.4753663912037,386.2701624587231,3423500
2023-03-08 00:00:00-05:00,379.62164306640625,389.193947218536,378.56984927144777,387.55354703520135,3578700
2023-03-09 00:00:00-05:00,374.28546142578125,381.10767685405096,372.5774781096866,379.08127244145754,6751200
2023-03-12 00:00:00-05:00,373.50390625,378.3093474439203,368.9686209384764,370.05902120154434,5579100
2023-03-13 00:00:00-04:00,379.7856140136719,381.4067549807318,375.1924647096234,378.5697950983569,6004900
2023-03-14 00:00:00-04:00,377.45050048828125,377.48910680069355,371.9406346729491,374.0056159431906,7838400
2023-03-15 00:00:00-04:00,383.9446716308594,384.2920401309704,374.4495203559526,375.03815624512856,6535500
2023-03-16 00:00:00-04:00,379.3900451660156,383.76127487017345,378.1259314390949,382.6998221880187,6487300
2023-03-19 00:00:00-04:00,383.15338134765625,383.568303514129,379.59270719315765,380.32607991379905,4602600
2023-03-20 00:00:00-04:00,388.1324768066406,388.70179469361483,384.9674368659125,386.58854842014244,8656700
2023-03-21 00:00:00-04:00,381.62872314453125,391.6449261015623,381.55153996873366,388.0360163112748,4659900
2023-03-22 00:00:00-04:00,382.5957946777344,388.5841424409374,379.92137430646596,384.58224081262995,4743600
2023-03-23 00:00:00-04:00,385.12481689453125,385.1926236727841,378.96202944499106,381.33606510643864,4867500
2023-03-26 00:00:00-04:00,385.79345703125,388.20623119398226,384.9698101203448,387.5279267800109,4509700
2023-03-27 00:00:00-04:00,385.0763854980469,385.861264554202,383.1384066786594,385.14422185381585,2419000
2023-03-28 00:00:00-04:00,390.6480712890625,390.86125014023463,388.0318176478148,389.2042865436568,4369100
2023-03-29 00:00:00-04:00,392.8186340332031,393.5066082394768,390.9678606978044,393.2546615282173,4066400
2023-03-30 00:00:00-04:00,398.3321533203125,398.6810048846517,393.74885234039726,393.87482569498616,4224500
2023-04-02 00:00:00-04:00,399.7469177246094,400.3476864548331,397.47948595027566,397.97365046350507,4455300
2023-04-03 00:00:00-04:00,397.7022705078125,400.8611850822912,396.3166229086688,400.5995686174479,3496500
2023-04-04 00:00:00-04:00,396.76239013671875,397.75077824703624,395.0085216941946,397.0337059849764,3698900
2023-04-05 00:00:00-04:00,398.264404296875,398.51632147137883,394.8051045072513,395.9000674298393,2975500
2023-04-09 00:00:00-04:00,398.7198181152344,398.73918725998686,395.1151759199748,395.70624533266624,2777900
2023-04-10 00:00:00-04:00,398.7100830078125,400.1635671566872,397.95427243324616,399.2430153672489,3657000
2023-04-11 00:00:00-04:00,397.21783447265625,401.10349159405547,396.53955960664763,400.85154487659486,3959000
2023-04-12 00:00:00-04:00,402.3921813964844,402.73133357030326,397.7701130187344,398.2933755277347,3570000
2023-04-13 00:00:00-04:00,401.40386962890625,403.96201590714355,399.078300921279,401.7817896991411,3546700
2023-04-16 00:00:00-04:00,402.88641357421875,402.9542499296501,400.07635021433623,401.2972863272602,2482500
2023-04-17 00:00:00-04:00,403.11895751953125,404.57244161223775,401.74300913831314,404.4949354719589,2653400
2023-04-18 00:00:00-04:00,403.08990478515625,403.9426202176201,401.1422561331806,401.1809944192302,2937000
2023-04-19 00:00:00-04:00,400.8321533203125,402.6150902436043,399.2914637437377,400.1538489210213,3279800
2023-04-20 00:00:00-04:00,401.0550537109375,401.6073552178859,399.2236494742651,401.1519289980159,3384000
2023-04-23 00:00:00-04:00,401.55889892578125,401.98525662548536,399.6015509925648,400.9193623762251,3398500
2023-04-24 00:00:00-04:00,395.1829528808594,400.0860666847467,395.14421459427865,399.5531047465447,3686800
2023-04-25 00:00:00-04:00,393.5744323730469,396.88835951707955,392.9639643277753,395.80309613491187,5637900
2023-04-26 00:00:00-04:00,401.384521484375,401.6364386398334,395.8806387838964,396.0744485076755,4156100
2023-04-27 00:00:00-04:00,404.7081604003906,404.785666549494,400.41554398827884,400.4542822772241,3871000
2023-04-30 00:00:00-04:00,404.41741943359375,406.4135648901938,404.1655022870258,404.3496126467549,2813100
2023-05-01 00:00:00-04:00,399.89227294921875,403.7197932436343,396.88839963133455,403.6228883808873,4604700
2023-05-02 00:00:00-04:00,397.0143127441406,402.7507426363733,396.8592709015173,400.3670075736481,3746400
2023-05-03 00:00:00-04:00,394.2430419921875,396.3457621556724,392.96399836453884,395.9775414252842,4185900
2023-05-04 00:00:00-04:00,401.4523620605469,402.6442298625527,397.70237720239123,397.944624591897,2992900
2023-05-07 00:00:00-04:00,401.6654968261719,402.188759409968,400.28954836479676,401.9174435463721,2955600
2023-05-08 00:00:00-04:00,400.0278625488281,401.0453191146478,399.68873993142995,400.11509761347105,2571900
2023-05-09 00:00:00-04:00,401.71392822265625,403.42902875340206,397.93487561266875,402.8088909367109,3186100
2023-05-10 00:00:00-04:00,401.1131591796875,401.36507630598317,398.98137074974824,400.9096501219147,2509600
2023-05-11 00:00:00-04:00,400.5899353027344,402.48914636010727,398.12869379995186,402.39224150008374,2281600
2023-05-14 00:00:00-04:00,401.9174499511719,402.35350703981936,399.2720980605482,401.2682139969297,1934200
2023-05-15 00:00:00-04:00,399.23333740234375,401.76238557539244,399.23333740234375,400.870931875557,3432000
2023-05-16 00:00:00-04:00,404.0782470703125,404.71778357207427,399.64025941084054,401.3553894382221,3131300
2023-05-17 00:00:00-04:00,407.9930114746094,408.4484377161266,403.58412113938675,403.87480615686053,3087100
2023-05-18 00:00:00-04:00,407.4018859863281,409.4852071812682,406.2100184363706,408.9328761529068,3873100
2023-05-21 00:00:00-04:00,407.5182189941406,409.16551296146844,406.21007726375825,407.4697813479538,3076600
2023-05-22 00:00:00-04:00,403.06085205078125,406.85930378818534,402.62482453158697,405.93875196231096,3221000
2023-05-23 00:00:00-04:00,400.03759765625,401.7333291796208,398.90389656907456,401.39417696070444,3633800
2023-05-24 00:00:00-04:00,403.56475830078125,405.0085431954801,401.3651332064162,403.64226444958115,3487800
2023-05-25 00:00:00-04:00,408.8651428222656,409.52404860365704,404.1558383431377,404.2430438520383,5531300
2023-05-29 00:00:00-04:00,408.942626953125,411.26819577889245,407.5763482448238,410.76433189752663,3239600
2023-05-30 00:00:00-04:00,406.4232177734375,408.0123745868578,405.1054063809317,407.08212346969043,4479600
2023-05-31 00:00:00-04:00,410.6092834472656,411.6267105512167,405.7158985054642,406.93680511596324,3786300
2023-06-01 00:00:00-04:00,416.4620361328125,417.31475168695874,412.6732833604487,413.1480787876013,4525700
2023-06-04 00:00:00-04:00,415.74493408203125,418.1868065531022,415.01819195539593,416.878664810916,4318300
2023-06-05 00:00:00-04:00,416.626708984375,417.1499715840714,414.6499917343435,415.29919812675575,3539900
2023-06-06 00:00:00-04:00,415.2551574707031,418.17120694831254,414.7594492307502,417.014504949107,4047400
2023-06-07 00:00:00-04:00,417.6560363769531,418.16150393411806,414.49698279902844,415.18713586152836,3472100
2023-06-08 00:00:00-04:00,418.4919738769531,420.49432540612037,417.4616388051909,418.4919738769531,4140600
2023-06-11 00:00:00-04:00,422.2926025390625,422.33146184332537,418.71555908627676,419.41541218969235,4287900
2023-06-12 00:00:00-04:00,425.0530700683594,425.72376377355124,423.0798779155217,423.770001270289,5444500
2023-06-13 00:00:00-04:00,425.548828125,427.4151129284226,422.08845162562045,425.40303157713663,5958000
2023-06-14 00:00:00-04:00,430.80743408203125,432.1293919760123,424.64485289687093,424.7809494483706,5928700
2023-06-15 00:00:00-04:00,429.2716369628906,433.0139062926474,428.9022659593464,432.9264283702693,6474300
2023-06-19 00:00:00-04:00,427.2401428222656,429.17444617445386,425.06280568028967,427.41509867386674,4505800
2023-06-20 00:00:00-04:00,424.98504638671875,427.1720834657645,424.42128988054384,426.1709076783449,4067600
2023-06-21 00:00:00-04:00,426.5208740234375,426.61808161656825,423.6631428342305,424.04224354836265,2511300
2023-06-22 00:00:00-04:00,423.2742919921875,425.1114173949118,422.58416859080563,423.0118582190508,2651400
2023-06-25 00:00:00-04:00,421.4858093261719,424.6351334383484,421.31085346740446,422.7202893225205,4936600
2023-06-26 00:00:00-04:00,426.1515197753906,426.79302461079726,421.3886148280018,422.4772983091938,5254400
2023-06-27 00:00:00-04:00,426.2875671386719,427.444269182771,424.4796306309077,425.11143544286,3445600
2023-06-28 00:00:00-04:00,427.9885559082031,428.26071932459564,425.62656308055506,425.957045110204,3389400
2023-06-29 00:00:00-04:00,433.2375183105469,434.12205699216514,431.04078092608586,431.3323740459191,5137700
2023-07-02 00:00:00-04:00,433.85955810546875,433.93730637123105,432.5084409711915,432.77090440326504,1928100
2023-07-04 00:00:00-04:00,433.1111145019531,433.86928621251457,431.7600269437176,431.7600269437176,6217000
2023-07-05 00:00:00-04:00,429.5632629394531,430.02011190036734,427.05547331510087,429.4368960429208,3248800
2023-07-06 00:00:00-04:00,428.46490478515625,432.5084973948474,428.260789605262,428.60100134748075,3441700
2023-07-09 00:00:00-04:00,429.6021728515625,429.76742872360563,427.57066174101254,428.153877626893,2526300
2023-07-10 00:00:00-04:00,432.4890441894531,432.8389559073593,429.38830903577923,430.38948489124317,4775400
2023-07-11 00:00:00-04:00,435.73553466796875,437.2421483057335,434.7635182142913,436.2507022018743,4714000
2023-07-12 00:00:00-04:00,439.44866943359375,440.10963354012426,437.22274332328294,437.65043296011794,4179500
2023-07-13 00:00:00-04:00,439.0112609863281,441.0525016373679,438.3502968634666,440.2262816519958,3437800
2023-07-16 00:00:00-04:00,440.6442565917969,441.61627315730937,438.81689036605025,438.8363200184675,4499600
